trip_id,stop_id,delay_min,snapshot_time
295900275,de:11000:900085201:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900130003:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900110011:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900007102:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900008101:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900007104:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900100007:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900100001:4:56,0.0,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900100025:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900100020:3:54,-0.9,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900012101:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900058103:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900058101:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900058102:1:52,0.0,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900063452:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900067221:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900064301:3:52,-0.2,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900064256:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295900275,de:11000:900064201:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295900275,de:12069:900220114:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295900336,de:12069:900220114:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900064201:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900064256:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900064301:3:53,-0.3,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900067221:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900063452:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900058102:2:53,-0.5,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900058101:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900058103:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900012101:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900100020:4:57,-0.8,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900100025:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900100001:4:57,-0.6,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900100007:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900007104:2:52,-0.7,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900008101:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900007102:2:53,-0.2,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900110011:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900085201:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900085105:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900096458:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900096405:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900089303:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900091205:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295900336,de:11000:900091203:1:50,-0.5,2026-10-02T01:01:04.695736+02:00
295900336,de:12065:900200000:1:55,-0.7,2026-10-02T01:01:04.695736+02:00
295900335,de:12069:900220114:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900064201:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900064256:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900064301:3:53,-0.3,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900067221:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900063452:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900058102:2:53,-0.5,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900058101:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900058103:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900012101:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900100020:4:57,-0.8,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900100025:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900100001:4:57,-0.6,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900100007:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900007104:2:52,-0.7,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900008101:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900007102:2:53,-0.2,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900110011:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900085201:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900085105:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900096458:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900096405:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900089303:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900091205:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295900335,de:11000:900091203:1:50,-0.5,2026-10-02T01:01:04.695736+02:00
295900335,de:12065:900200000:1:55,-0.7,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900135001:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900143001:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900142001:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900130001:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900130002:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900110011:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900007102:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900008101:1:50,-0.5,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900007104:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900100007:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900100001:4:56,0.0,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900100025:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900100020:3:54,-0.9,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900012101:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900058103:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900058101:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900058102:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900068301:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900073101:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900072101:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900074202:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295896068,de:11000:900074201:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900135001:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900143001:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900142001:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900130001:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900130002:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900110011:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900007102:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900008101:1:50,-0.5,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900007104:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900100007:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900100001:4:56,0.0,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900100025:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900100020:3:54,-0.9,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900012101:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900058103:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900058101:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900058102:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900068301:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900073101:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900072101:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900074202:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295896064,de:11000:900074201:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295903160,de:12069:900220114:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900064201:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900064256:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900064301:3:53,-0.3,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900067221:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900063452:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900058102:2:53,-0.5,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900058101:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900058103:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900012101:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900100020:4:57,-0.8,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900100025:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900100001:4:57,-0.6,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900100007:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900007104:2:52,-0.7,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900008101:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900007102:2:53,-0.2,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900110011:2:52,-0.4,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900130002:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900130001:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295903160,de:11000:900142001:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295907159,de:12067:900310004:3:53,0.0,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900183002:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900183001:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900182002:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900182001:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900180001:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900180002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900162001:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900160002:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900160001:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900120003:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900120004:2:53,-0.6,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900120005:5:58,-0.9,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900100004:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900100003:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900100002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900100001:3:55,-0.4,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900003201:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900003102:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900003103:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900023201:3:55,-0.8,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900024203:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900024101:4:57,-0.8,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900024102:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900025423:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900026105:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900025321:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900025424:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900030202:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295907159,de:11000:900029101:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900029101:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900030202:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900025424:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900025321:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900026105:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900025423:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900024102:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900024101:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900024203:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900023201:3:54,-0.7,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900003103:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900003102:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900003201:3:54,-0.5,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900100001:3:54,-0.1,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900100002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900100003:2:52,-0.1,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900100004:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900120005:4:55,-0.6,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900120004:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900120003:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900160001:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900160002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900162001:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900180002:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900180001:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900182001:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900182002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900183001:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295906928,de:11000:900183002:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295906928,de:12067:900310004:3:53,-0.5,2026-10-02T01:01:04.695736+02:00
295910963,de:11000:900120005:4:56,0.0,2026-10-02T01:01:04.695736+02:00
295910963,de:11000:900120004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295910963,de:11000:900120003:2:53,-0.1,2026-10-02T01:01:04.695736+02:00
295910963,de:11000:900160001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295910963,de:11000:900160002:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295910963,de:11000:900162001:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295911028,de:11000:900162001:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295911028,de:11000:900160002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295911028,de:11000:900160001:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295911028,de:11000:900120003:3:55,-0.7,2026-10-02T01:01:04.695736+02:00
295911028,de:11000:900120004:2:53,0.0,2026-10-02T01:01:04.695736+02:00
295911028,de:11000:900120005:4:56,-0.2,2026-10-02T01:01:04.695736+02:00
295910398,de:12067:900310004:3:53,0.0,2026-10-02T01:01:04.695736+02:00
295910398,de:11000:900183002:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295910398,de:11000:900183001:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295910398,de:11000:900182002:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295910398,de:11000:900182001:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295910398,de:11000:900180001:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295910398,de:11000:900180002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295910398,de:11000:900162001:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295910398,de:11000:900160002:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295910398,de:11000:900160001:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295910398,de:11000:900120003:3:54,-0.1,2026-10-02T01:01:04.695736+02:00
295910398,de:11000:900120004:2:52,-0.6,2026-10-02T01:01:04.695736+02:00
295910398,de:11000:900120005:4:56,-0.9,2026-10-02T01:01:04.695736+02:00
307437139,de:12069:900220143:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307437139,de:12069:900220142:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437139,de:12069:900220141:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437139,de:12069:900222030:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437139,de:12069:900220005:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437139,de:12069:900220004:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437139,de:12069:900220003:1:51,0.0,2026-10-02T01:01:04.695736+02:00
307437139,de:12069:900220006:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437139,de:12069:900220008:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437139,de:12054:900230001:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437139,de:11000:900053301:3:55,0.0,2026-10-02T01:01:04.695736+02:00
307437139,de:11000:900024101:2:52,0.0,2026-10-02T01:01:04.695736+02:00
306895391,de:12067:900311065::1,0.0,2026-10-02T01:01:04.695736+02:00
306895391,de:12067:900311064::2,0.0,2026-10-02T01:01:04.695736+02:00
306895391,de:12067:900310902::2,0.0,2026-10-02T01:01:04.695736+02:00
306895391,de:12067:900310942::2,0.0,2026-10-02T01:01:04.695736+02:00
306895391,de:12067:900310721::1,0.0,2026-10-02T01:01:04.695736+02:00
306895391,de:12067:900310755::2,0.0,2026-10-02T01:01:04.695736+02:00
306895391,de:12067:900310728::2,0.0,2026-10-02T01:01:04.695736+02:00
306895391,de:12067:900311129::6,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311308::5,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311335::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311339::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311301::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311373::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311370::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311590::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311592::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311634::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311632::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311622::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311624::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311232::2,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311236::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311234::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311238::1,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12067:900311235::2,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12053:900360092::2,0.0,2026-10-02T01:01:04.695736+02:00
306897118,de:12053:900360093::1,0.0,2026-10-02T01:01:04.695736+02:00
307436295,de:11000:900024101:1:51,0.0,2026-10-02T01:01:04.695736+02:00
307436295,de:11000:900053301:3:54,0.0,2026-10-02T01:01:04.695736+02:00
307436295,de:12054:900230001:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307436295,de:12069:900220008:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307436295,de:12069:900220006:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307436295,de:12069:900220003:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307436295,de:12069:900220004:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307436295,de:12069:900220005:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307436295,de:12069:900222030:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307436295,de:12069:900220141:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307436295,de:12069:900220142:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307436295,de:12069:900220143:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307437136,de:12069:900220143:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307437136,de:12069:900220142:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307437136,de:12069:900220141:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307437136,de:12069:900222030:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437136,de:12069:900220005:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437136,de:12069:900220004:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437136,de:12069:900220003:1:51,0.0,2026-10-02T01:01:04.695736+02:00
307437136,de:12069:900220006:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437136,de:12069:900220008:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437136,de:12054:900230001:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437136,de:11000:900053301:3:55,0.0,2026-10-02T01:01:04.695736+02:00
307437136,de:11000:900024101:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307437032,de:12069:900220143:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307437032,de:12069:900220142:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437032,de:12069:900220141:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437032,de:12069:900222030:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437032,de:12069:900220005:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437032,de:12069:900220004:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437032,de:12069:900220003:1:51,0.0,2026-10-02T01:01:04.695736+02:00
307437032,de:12069:900220006:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437032,de:12069:900220008:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437032,de:12054:900230001:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307437032,de:11000:900053301:3:55,0.0,2026-10-02T01:01:04.695736+02:00
307437032,de:11000:900024101:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295910330,de:12067:900310004:3:52,0.0,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900183002:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900183001:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900182002:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900182001:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900180001:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900180002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900162001:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900160002:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900160001:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900120003:3:54,-0.1,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900120004:2:52,-0.6,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900120005:5:57,-0.9,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900100004:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900100003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900100002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900100001:3:55,-0.9,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900003201:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900003102:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900003103:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900023201:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295910330,de:11000:900024101:4:56,-0.3,2026-10-02T01:01:04.695736+02:00
307280440,de:11000:900020202:1:50,0.0,2026-10-02T01:01:04.695736+02:00
