trip_id,stop_id,delay_min,snapshot_time
295940166,de:11000:900176001:2:52,-0.3,2026-10-02T01:01:04.695736+02:00
295940166,de:12064:900320026:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295940166,de:12064:900320008:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940249,de:12064:900320008:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295940249,de:12064:900320026:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900176001:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900175002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900175001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900171001:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900171002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900160004:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900160003:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900120003:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900120004:2:53,-0.6,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900120005:5:58,-0.9,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900100004:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900100003:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900100002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900100001:3:55,-0.4,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900003201:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900003102:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900003103:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900023201:3:55,-0.8,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900024203:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900024101:4:57,-0.8,2026-10-02T01:01:04.695736+02:00
295940249,de:11000:900024102:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295940243,de:12064:900320008:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295940243,de:12064:900320026:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900176001:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900175002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900175001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900171001:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900171002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900160004:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900160003:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900120003:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900120004:2:53,-0.6,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900120005:5:58,-0.9,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900100004:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900100003:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900100002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900100001:3:55,-0.4,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900003201:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900003102:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900003103:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900023201:3:55,-0.8,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900024203:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900024101:4:57,-0.8,2026-10-02T01:01:04.695736+02:00
295940243,de:11000:900024102:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295941755,de:11000:900176001:2:53,0.0,2026-10-02T01:01:04.695736+02:00
295941755,de:12064:900320026:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295941755,de:12064:900320008:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295941755,de:12064:900320007:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295941755,de:12064:900320006:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295941755,de:12064:900320005:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295941755,de:12064:900320004:2:51,-0.9,2026-10-02T01:01:04.695736+02:00
307420245,de:11000:900120003:6:60,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:11000:900160004:2:52,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:11000:900152001:2:52,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:12065:900200005:1:1,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:12065:900200041:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:12065:900200043:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:12065:900203961:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:12065:900203780:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:12065:900203942:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:12065:900203853:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:12065:900203898:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:12065:900203956:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:12073:900340353:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:12073:900340026:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420245,de:12073:900340027:1:50,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900311308::5,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900311380::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900311348::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900311315::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900311383::3,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900311312::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900311311::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900311402::2,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900311227::2,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900311239::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900311228::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900311269::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900310858::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900310060::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900310609::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900310909::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900310725::2,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900310738::2,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900310639::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900310626::1,0.0,2026-10-02T01:01:04.695736+02:00
306895215,de:12067:900311129::6,0.0,2026-10-02T01:01:04.695736+02:00
295946186,de:12054:900230999:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946186,de:12054:900230000:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946186,de:12054:900230003:1:54,-0.3,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900053301:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900052201:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900048101:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900024102:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900024101:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900023201:3:54,-0.2,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900003103:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900003102:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900003201:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900100001:3:54,-0.6,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900100002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900100003:2:52,-0.6,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900100004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900120005:4:55,-0.1,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900170005:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900170001:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900170002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900170003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946186,de:11000:900170004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946182,de:12054:900230999:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946182,de:12054:900230000:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946182,de:12054:900230003:1:54,-0.3,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900053301:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900052201:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900048101:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900024102:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900024101:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900023201:3:54,-0.2,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900003103:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900003102:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900003201:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900100001:3:54,-0.6,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900100002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900100003:2:52,-0.6,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900100004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900120005:4:55,-0.1,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900170005:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900170001:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900170002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900170003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946182,de:11000:900170004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946177,de:12054:900230999:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946177,de:12054:900230000:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946177,de:12054:900230003:1:54,-0.3,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900053301:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900052201:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900048101:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900024102:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900024101:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900023201:3:54,-0.2,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900003103:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900003102:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900003201:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900100001:3:54,-0.6,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900100002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900100003:2:52,-0.6,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900100004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900120005:4:55,-0.1,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900170005:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900170001:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900170002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900170003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946177,de:11000:900170004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900311083::3,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310775::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900311083::2,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310814::2,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310628::2,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310793::2,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310774::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310792::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310825::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310809::2,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310787::2,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310790::2,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310788::2,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310696::2,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310001::11,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310001::2,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310816::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310627::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310781::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310822::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310808::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310794::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310821::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310806::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310812::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310770::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310010::3,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310880::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310815::1,0.0,2026-10-02T01:01:04.695736+02:00
306895454,de:12067:900310807::1,0.0,2026-10-02T01:01:04.695736+02:00
295953506,de:11000:900120004:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295953506,de:11000:900120003:2:52,-0.9,2026-10-02T01:01:04.695736+02:00
295953506,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953506,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953506,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295953506,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295953506,de:11000:900152002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295953506,de:11000:900152001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295953506,de:11000:900151001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295953441,de:11000:900120005:5:57,0.0,2026-10-02T01:01:04.695736+02:00
295953441,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295953441,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295953441,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953441,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953441,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295953441,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295953441,de:11000:900152002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295953441,de:11000:900152001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295953441,de:11000:900151001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295953437,de:11000:900120005:5:57,0.0,2026-10-02T01:01:04.695736+02:00
295953437,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295953437,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295953437,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953437,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953437,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295953437,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295953437,de:11000:900152002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295953437,de:11000:900152001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295953437,de:11000:900151001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295953529,de:11000:900151001:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295953529,de:11000:900152001:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295953529,de:11000:900152002:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295953529,de:11000:900171003:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295953529,de:11000:900171002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295953529,de:11000:900160004:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295953529,de:11000:900160003:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295953529,de:11000:900120003:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295953529,de:11000:900120004:2:53,-0.1,2026-10-02T01:01:04.695736+02:00
295953529,de:11000:900120005:4:56,-0.4,2026-10-02T01:01:04.695736+02:00
295956064,de:11000:900151001:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295956064,de:11000:900152001:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295956064,de:11000:900152002:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295956064,de:11000:900171003:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295956064,de:11000:900171002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295956064,de:11000:900160004:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295956064,de:11000:900160003:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295956064,de:11000:900120003:3:54,-0.6,2026-10-02T01:01:04.695736+02:00
295956064,de:11000:900120004:2:52,-0.1,2026-10-02T01:01:04.695736+02:00
307436061,de:12066:900435000:2:53,0.0,2026-10-02T01:01:04.695736+02:00
307436061,de:12066:900435001:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307436061,de:12066:900435339:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307436061,de:12066:900435209:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307436061,de:12066:900435818:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307436061,de:12066:900435459:3:53,0.0,2026-10-02T01:01:04.695736+02:00
307436061,de:12066:900435602:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307436061,de:12061:900261512:2:52,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900311083::3,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310775::1,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900311083::2,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310814::2,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310804::2,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900311150::2,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900311135::2,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900311149::2,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310001::11,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310001::2,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310816::1,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310627::1,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900311151::1,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900311152::1,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310823::1,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310773::1,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900311109::1,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310782::1,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310010::2,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310770::2,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310695::2,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900311153::1,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310769::1,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310810::2,0.0,2026-10-02T01:01:04.695736+02:00
306895531,de:12067:900310980::1,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900311083::3,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310775::1,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900311083::2,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310814::2,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310804::2,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900311150::2,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900311135::2,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900311149::2,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310001::11,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310001::2,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310816::1,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310627::1,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900311151::1,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900311152::1,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310823::1,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310773::1,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900311109::1,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310782::1,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310010::2,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310770::2,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310695::2,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900311153::1,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310769::1,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310810::2,0.0,2026-10-02T01:01:04.695736+02:00
306895535,de:12067:900310980::1,0.0,2026-10-02T01:01:04.695736+02:00
295960132,de:12061:900260002:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295960132,de:12061:900260003:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295960132,de:12061:900260004:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295960132,de:11000:900186001:2:53,-0.2,2026-10-02T01:01:04.695736+02:00
295960132,de:11000:900193002:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295960132,de:11000:900193001:2:51,-0.8,2026-10-02T01:01:04.695736+02:00
295960132,de:11000:900192001:3:55,-0.7,2026-10-02T01:01:04.695736+02:00
295960132,de:11000:900191001:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295960132,de:11000:900191002:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
