trip_id,stop_id,delay_min,snapshot_time
295940177,de:12064:900320008:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295942210,de:11000:900120004:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295942210,de:11000:900120003:2:52,-0.9,2026-10-02T01:01:04.695736+02:00
295942210,de:11000:900160003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295942210,de:11000:900160004:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295942210,de:11000:900171002:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295942210,de:11000:900171001:2:51,-0.3,2026-10-02T01:01:04.695736+02:00
295942210,de:11000:900175001:2:51,-0.5,2026-10-02T01:01:04.695736+02:00
295942210,de:11000:900175002:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295942210,de:11000:900176001:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900024102:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900024101:3:54,-0.8,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900024203:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900023201:3:54,-0.7,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900003103:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900003102:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900003201:3:54,-0.5,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900100001:3:54,-0.1,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900100002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900100003:2:52,-0.1,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900100004:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900120005:4:55,-0.6,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900120004:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900120003:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900160003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900160004:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900171002:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900171001:2:51,-0.3,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900175001:2:51,-0.5,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900175002:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295940163,de:11000:900176001:2:52,-0.3,2026-10-02T01:01:04.695736+02:00
295940163,de:12064:900320026:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295940163,de:12064:900320008:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900024102:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900024101:3:54,-0.8,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900024203:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900023201:3:54,-0.7,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900003103:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900003102:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900003201:3:54,-0.5,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900100001:3:54,-0.1,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900100002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900100003:2:52,-0.1,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900100004:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900120005:4:55,-0.6,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900120004:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900120003:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900160003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900160004:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900171002:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900171001:2:51,-0.3,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900175001:2:51,-0.5,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900175002:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295940162,de:11000:900176001:2:52,-0.3,2026-10-02T01:01:04.695736+02:00
295940162,de:12064:900320026:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295940162,de:12064:900320008:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900024102:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900024101:3:54,-0.8,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900024203:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900023201:3:54,-0.7,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900003103:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900003102:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900003201:3:54,-0.5,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900100001:3:54,-0.1,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900100002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900100003:2:52,-0.1,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900100004:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900120005:4:55,-0.6,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900120004:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900120003:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900160003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900160004:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900171002:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900171001:2:51,-0.3,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900175001:2:51,-0.5,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900175002:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295940156,de:11000:900176001:2:52,-0.3,2026-10-02T01:01:04.695736+02:00
295940156,de:12064:900320026:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295940156,de:12064:900320008:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900310834::1,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900310638::1,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900310988::1,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900310958::2,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900310957::2,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900311223::2,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900311222::2,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900311489::1,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900311480::1,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900311482::1,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900311485::2,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12053:900360155::1,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12053:900360063::1,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12053:900360155::2,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900311484::2,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900311270::1,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900310735::2,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900310007::2,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900310876::1,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900310007::1,0.0,2026-10-02T01:01:04.695736+02:00
306897092,de:12067:900310009::1,0.0,2026-10-02T01:01:04.695736+02:00
307420540,de:12064:900320014:1:51,0.0,2026-10-02T01:01:04.695736+02:00
307420540,de:12064:900320012:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420540,de:12064:900320011:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420540,de:12064:900320004:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420540,de:11000:900160004:2:53,0.0,2026-10-02T01:01:04.695736+02:00
307420540,de:11000:900120003:6:60,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900311308::5,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900311380::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900311348::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900311315::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900311383::3,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900311312::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900311311::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900311402::2,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900311227::2,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900311239::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900311228::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900311269::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900310858::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900310060::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900310609::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900310909::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900310725::2,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900310738::2,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900310639::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900310626::1,0.0,2026-10-02T01:01:04.695736+02:00
306895209,de:12067:900311129::6,0.0,2026-10-02T01:01:04.695736+02:00
295946213,de:12054:900230999:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946213,de:12054:900230000:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946213,de:12054:900230003:1:54,-0.3,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900053301:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900052201:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900048101:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900024102:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900024101:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900023201:3:54,-0.2,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900003103:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900003102:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900003201:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900100001:3:54,-0.6,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900100002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900100003:2:52,-0.6,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900100004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900120005:4:55,-0.1,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900170005:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900170001:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900170002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900170003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946213,de:11000:900170004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900311083::3,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310775::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900311083::2,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310814::2,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310628::2,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310793::2,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310774::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310792::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310825::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310809::2,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310787::2,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310790::2,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310788::2,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310696::2,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310001::11,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310001::2,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310816::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310627::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310781::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310822::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310808::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310779::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310995::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900311104::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310784::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310786::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310768::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310023::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310778::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310806::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310812::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310770::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310010::3,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310880::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310815::1,0.0,2026-10-02T01:01:04.695736+02:00
306895421,de:12067:900310807::1,0.0,2026-10-02T01:01:04.695736+02:00
295946198,de:12054:900230999:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946198,de:12054:900230000:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946198,de:12054:900230003:1:54,-0.3,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900053301:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900052201:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900048101:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900024102:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900024101:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900023201:3:54,-0.2,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900003103:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900003102:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900003201:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900100001:3:54,-0.6,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900100002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900100003:2:52,-0.6,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900100004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900120005:4:55,-0.1,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900170005:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900170001:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900170002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900170003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946198,de:11000:900170004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900170004:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900170003:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900170002:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900170001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900170005:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900171003:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900171002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900160004:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900160003:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900120003:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900120004:2:53,-0.1,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900120005:5:58,-0.4,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900100004:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900100003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900100002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900100001:3:55,-0.9,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900003201:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900003102:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900003103:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900023201:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900024101:4:57,-0.3,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900024102:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900048101:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900052201:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295946283,de:11000:900053301:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946283,de:12054:900230003:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946283,de:12054:900230000:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295946283,de:12054:900230999:3:55,-0.9,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900170004:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900170003:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900170002:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900170001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900170005:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900171003:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900171002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900160004:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900160003:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900120003:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900120004:2:53,-0.1,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900120005:5:58,-0.4,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900100004:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900100003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900100002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900100001:3:55,-0.9,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900003201:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900003102:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900003103:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900023201:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900024101:4:57,-0.3,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900024102:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900048101:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900052201:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295946274,de:11000:900053301:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946274,de:12054:900230003:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946274,de:12054:900230000:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295946274,de:12054:900230999:3:55,-0.9,2026-10-02T01:01:04.695736+02:00
295953439,de:11000:900120005:5:57,0.0,2026-10-02T01:01:04.695736+02:00
295953439,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295953439,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295953439,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953439,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953439,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295953439,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295953439,de:11000:900152002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295953439,de:11000:900152001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295953439,de:11000:900151001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295953426,de:11000:900120005:4:56,0.0,2026-10-02T01:01:04.695736+02:00
295953426,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295953426,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295953426,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953426,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953426,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295953426,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295953426,de:11000:900152002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295953426,de:11000:900152001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295953426,de:11000:900151001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295956030,de:11000:900120004:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295956030,de:11000:900120003:2:52,-0.9,2026-10-02T01:01:04.695736+02:00
295956030,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295956030,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295956030,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295956030,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295956030,de:11000:900152002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295956030,de:11000:900152001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295956030,de:11000:900151001:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295956018,de:11000:900120004:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295956018,de:11000:900120003:2:52,-0.9,2026-10-02T01:01:04.695736+02:00
295956018,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295956018,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295956018,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295956018,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295956018,de:11000:900152002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295956018,de:11000:900152001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295956018,de:11000:900151001:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295949510,de:11000:900170004:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295949510,de:11000:900170003:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295949510,de:11000:900170002:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295949510,de:11000:900170001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295949510,de:11000:900170005:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295949510,de:11000:900171003:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
