trip_id,stop_id,delay_min,snapshot_time
307280433,de:11000:900044101:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
307280433,de:11000:900040101:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
307280433,de:11000:900024101:3:54,-0.8,2026-10-02T01:01:04.695736+02:00
307283065,de:11000:900009104:1:51,0.0,2026-10-02T01:01:04.695736+02:00
307283065,de:11000:900007102:2:52,-0.9,2026-10-02T01:01:04.695736+02:00
307283065,de:11000:900110001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
307283065,de:11000:900110002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307283065,de:11000:900110003:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307283065,de:11000:900110004:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
307283065,de:11000:900110012:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
307283065,de:11000:900120001:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
307283065,de:11000:900120003:5:58,-0.1,2026-10-02T01:01:04.695736+02:00
307283065,de:11000:900190001:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307283065,de:11000:900077106:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307283065,de:11000:900078201:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
307283065,de:11000:900079221:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
307283033,de:11000:900009104:1:51,0.0,2026-10-02T01:01:04.695736+02:00
307283033,de:11000:900007102:2:52,-0.9,2026-10-02T01:01:04.695736+02:00
307283033,de:11000:900110001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
307283033,de:11000:900110002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307283033,de:11000:900110003:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307283033,de:11000:900110004:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
307283033,de:11000:900110012:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
307283033,de:11000:900120001:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
307283033,de:11000:900120003:5:58,-0.1,2026-10-02T01:01:04.695736+02:00
307283033,de:11000:900190001:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307283033,de:11000:900077106:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307283033,de:11000:900078201:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
307283033,de:11000:900079221:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900024101:3:54,0.0,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900040101:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900044101:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900045102:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900044202:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900054105:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900054104:2:53,-0.8,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900058101:5:59,-0.2,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900068201:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900079221:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900078201:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900077106:1:51,0.0,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900190001:2:52,-0.9,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900120003:5:59,-0.4,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900120001:1:51,0.0,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900110012:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900110004:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900110003:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900110002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900110001:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900007102:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900009104:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900001201:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
307286649,de:11000:900020202:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900040101:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900044101:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900045102:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900044202:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900054105:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900054104:2:53,-0.3,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900058101:5:59,-0.2,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900068201:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900079221:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900078201:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900077106:1:51,0.0,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900190001:2:52,-0.9,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900120003:5:59,-0.4,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900120001:1:51,0.0,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900110012:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900110004:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900110003:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900110002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900110001:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900007102:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900009104:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900001201:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
307286698,de:11000:900020202:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
307292684,de:12061:900260001:2:52,0.0,2026-10-02T01:01:04.695736+02:00
307292684,de:12061:900260002:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
307292684,de:12061:900260003:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
307292684,de:12061:900260004:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
307292684,de:11000:900186001:2:53,-0.2,2026-10-02T01:01:04.695736+02:00
307292684,de:11000:900193002:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
307292684,de:11000:900193001:2:51,-0.8,2026-10-02T01:01:04.695736+02:00
307292684,de:11000:900192001:3:55,-0.7,2026-10-02T01:01:04.695736+02:00
307292684,de:11000:900191001:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307292684,de:11000:900077155:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
307292684,de:11000:900078201:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307292684,de:11000:900079221:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
307292684,de:11000:900068201:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
307292684,de:11000:900058101:5:58,-0.1,2026-10-02T01:01:04.695736+02:00
307292684,de:11000:900054104:2:52,-0.2,2026-10-02T01:01:04.695736+02:00
307292684,de:11000:900054105:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
307292684,de:11000:900044202:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
307292657,de:12061:900260001:2:52,0.0,2026-10-02T01:01:04.695736+02:00
307292657,de:12061:900260002:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
307292657,de:12061:900260003:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
307292657,de:12061:900260004:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
307292657,de:11000:900186001:2:53,-0.2,2026-10-02T01:01:04.695736+02:00
307292657,de:11000:900193002:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
307292657,de:11000:900193001:2:51,-0.8,2026-10-02T01:01:04.695736+02:00
307292657,de:11000:900192001:3:55,-0.7,2026-10-02T01:01:04.695736+02:00
307292657,de:11000:900191001:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307292657,de:11000:900077155:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
307292657,de:11000:900078201:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307292657,de:11000:900079221:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
307292657,de:11000:900068201:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
307292657,de:11000:900058101:5:58,-0.1,2026-10-02T01:01:04.695736+02:00
307292657,de:11000:900054104:2:52,-0.2,2026-10-02T01:01:04.695736+02:00
307292657,de:11000:900054105:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
307292657,de:11000:900044202:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
307292656,de:12061:900260001:2:52,0.0,2026-10-02T01:01:04.695736+02:00
307292656,de:12061:900260002:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
307292656,de:12061:900260003:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
307292656,de:12061:900260004:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
307292656,de:11000:900186001:2:53,-0.2,2026-10-02T01:01:04.695736+02:00
307292656,de:11000:900193002:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
307292656,de:11000:900193001:2:51,-0.8,2026-10-02T01:01:04.695736+02:00
307292656,de:11000:900192001:3:55,-0.7,2026-10-02T01:01:04.695736+02:00
307292656,de:11000:900191001:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307292656,de:11000:900077155:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
307292656,de:11000:900078201:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307292656,de:11000:900079221:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
307292656,de:11000:900068201:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
307292656,de:11000:900058101:5:58,-0.1,2026-10-02T01:01:04.695736+02:00
307292656,de:11000:900054104:2:52,-0.2,2026-10-02T01:01:04.695736+02:00
307292656,de:11000:900054105:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
307292656,de:11000:900044202:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295933058,de:11000:900192001:2:53,0.0,2026-10-02T01:01:04.695736+02:00
295933058,de:11000:900192002:1:50,-0.5,2026-10-02T01:01:04.695736+02:00
295933058,de:11000:900180003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295932969,de:11000:900058101:5:59,0.0,2026-10-02T01:01:04.695736+02:00
295932969,de:11000:900068201:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295932969,de:11000:900079221:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295932969,de:11000:900078201:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295932969,de:11000:900077155:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295932969,de:11000:900191001:2:51,-0.7,2026-10-02T01:01:04.695736+02:00
295932969,de:11000:900192001:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295932969,de:11000:900192002:1:50,-0.5,2026-10-02T01:01:04.695736+02:00
295932969,de:11000:900180003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295932968,de:11000:900058101:5:59,0.0,2026-10-02T01:01:04.695736+02:00
295932968,de:11000:900068201:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295932968,de:11000:900079221:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295932968,de:11000:900078201:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295932968,de:11000:900077155:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295932968,de:11000:900191001:2:51,-0.7,2026-10-02T01:01:04.695736+02:00
295932968,de:11000:900192001:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295932968,de:11000:900192002:1:50,-0.5,2026-10-02T01:01:04.695736+02:00
295932968,de:11000:900180003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295932964,de:11000:900058101:5:59,0.0,2026-10-02T01:01:04.695736+02:00
295932964,de:11000:900068201:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295932964,de:11000:900079221:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295932964,de:11000:900078201:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295932964,de:11000:900077155:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295932964,de:11000:900191001:2:51,-0.7,2026-10-02T01:01:04.695736+02:00
295932964,de:11000:900192001:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295932964,de:11000:900192002:1:50,-0.5,2026-10-02T01:01:04.695736+02:00
295932964,de:11000:900180003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295932960,de:11000:900058101:5:59,0.0,2026-10-02T01:01:04.695736+02:00
295932960,de:11000:900068201:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295932960,de:11000:900079221:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295932960,de:11000:900078201:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295932960,de:11000:900077155:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295932960,de:11000:900191001:2:51,-0.7,2026-10-02T01:01:04.695736+02:00
295932960,de:11000:900192001:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295932960,de:11000:900192002:1:50,-0.5,2026-10-02T01:01:04.695736+02:00
295932960,de:11000:900180003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310001::3,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310816::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310627::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310781::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310822::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310771::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310811::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310630::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310812::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310695::2,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310769::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310810::2,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310972::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310970::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310105::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310040::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310109::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310631::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310106::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310115::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310119::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310114::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310103::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310102::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310104::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310116::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310113::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310107::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900311082::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310751::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900311077::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900311078::1,0.0,2026-10-02T01:01:04.695736+02:00
306896473,de:12067:900310613::1,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12064:900320274::1,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12064:900320278::2,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12064:900320284::2,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12064:900320886::2,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12064:900320888::3,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900310894::2,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900310897::2,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900310896::2,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900310895::1,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900310002::2,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900310864::1,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900310861::1,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900311157::2,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900310860::2,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900311125::2,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900310936::2,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900310788::2,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900310696::2,0.0,2026-10-02T01:01:04.695736+02:00
306896822,de:12067:900310001::11,0.0,2026-10-02T01:01:04.695736+02:00
295936921,de:12064:900320001:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295936921,de:12064:900320002:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295936921,de:12064:900320003:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295936921,de:12064:900320004:2:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936921,de:12064:900320005:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295936921,de:12064:900320006:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936921,de:12064:900320007:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295936921,de:12064:900320008:1:51,-0.5,2026-10-02T01:01:04.695736+02:00
295936921,de:12064:900320026:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900176001:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900175002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900175001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900171001:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900171002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900160004:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900160003:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900120003:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900120004:2:53,-0.6,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900120005:5:58,-0.9,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900100004:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900100003:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900100002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900100001:3:55,-0.4,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900003201:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900003102:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900003103:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900023201:3:55,-0.8,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900024203:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900024101:4:57,-0.8,2026-10-02T01:01:04.695736+02:00
295936921,de:11000:900024102:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295936917,de:12064:900320001:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295936917,de:12064:900320002:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295936917,de:12064:900320003:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295936917,de:12064:900320004:2:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936917,de:12064:900320005:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295936917,de:12064:900320006:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936917,de:12064:900320007:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295936917,de:12064:900320008:1:51,-0.5,2026-10-02T01:01:04.695736+02:00
295936917,de:12064:900320026:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900176001:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900175002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900175001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900171001:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900171002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900160004:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900160003:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900120003:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900120004:2:53,-0.6,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900120005:5:58,-0.9,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900100004:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900100003:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900100002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900100001:3:55,-0.4,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900003201:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900003102:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900003103:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900023201:3:55,-0.8,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900024203:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900024101:4:57,-0.8,2026-10-02T01:01:04.695736+02:00
295936917,de:11000:900024102:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295936978,de:12064:900320004:2:51,0.0,2026-10-02T01:01:04.695736+02:00
295936978,de:12064:900320005:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295936978,de:12064:900320006:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936978,de:12064:900320007:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295936978,de:12064:900320008:1:51,-0.5,2026-10-02T01:01:04.695736+02:00
295936978,de:12064:900320026:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900176001:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900175002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900175001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900171001:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900171002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900160004:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900160003:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900120003:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900120004:2:53,-0.6,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900120005:5:58,-0.9,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900100004:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900100003:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900100002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900100001:3:55,-0.4,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900003201:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900003102:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900003103:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900023201:3:55,-0.8,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900024203:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900024101:4:57,-0.8,2026-10-02T01:01:04.695736+02:00
295936978,de:11000:900024102:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900024102:2:52,0.0,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900024101:3:55,-0.8,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900024203:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900023201:3:54,-0.7,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900003103:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900003102:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900003201:3:54,-0.5,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900100001:3:54,-0.1,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900100002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900100003:2:52,-0.1,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900100004:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900120005:4:55,-0.6,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900120004:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900120003:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900160003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900160004:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
307301746,de:11000:900171002:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
