trip_id,stop_id,delay_min,snapshot_time
295940220,de:11000:900160004:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940220,de:11000:900171002:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295940220,de:11000:900171001:2:51,-0.3,2026-10-02T01:01:04.695736+02:00
295940220,de:11000:900175001:2:51,-0.5,2026-10-02T01:01:04.695736+02:00
295940220,de:11000:900175002:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295940220,de:11000:900176001:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940148,de:11000:900120005:4:55,0.0,2026-10-02T01:01:04.695736+02:00
295940148,de:11000:900120004:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295940148,de:11000:900120003:2:52,-0.4,2026-10-02T01:01:04.695736+02:00
295940148,de:11000:900160003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940148,de:11000:900160004:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940148,de:11000:900171002:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295940148,de:11000:900171001:2:51,-0.3,2026-10-02T01:01:04.695736+02:00
295940148,de:11000:900175001:2:51,-0.5,2026-10-02T01:01:04.695736+02:00
295940148,de:11000:900175002:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295940148,de:11000:900176001:2:52,-0.3,2026-10-02T01:01:04.695736+02:00
306895366,de:12067:900311017::1,0.0,2026-10-02T01:01:04.695736+02:00
306895366,de:12067:900311018::2,0.0,2026-10-02T01:01:04.695736+02:00
306895366,de:12067:900310843::2,0.0,2026-10-02T01:01:04.695736+02:00
306895366,de:12067:900310842::2,0.0,2026-10-02T01:01:04.695736+02:00
306895366,de:12067:900310611::2,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900311083::3,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310775::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900311083::2,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310814::2,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310628::2,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310793::2,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310774::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310792::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310825::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310809::2,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310787::2,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310790::2,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310788::2,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310696::2,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310001::11,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310001::2,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310816::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310627::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310781::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310822::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310808::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310779::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310995::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900311104::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310784::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310786::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310768::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310023::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310778::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310806::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310812::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310770::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310010::3,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310880::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310815::1,0.0,2026-10-02T01:01:04.695736+02:00
306895420,de:12067:900310807::1,0.0,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900170004:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900170003:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900170002:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900170001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900170005:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900171003:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900171002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900160004:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900160003:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900120003:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900120004:2:53,-0.1,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900120005:5:58,-0.4,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900100004:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900100003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900100002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900100001:3:55,-0.9,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900003201:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900003102:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900003103:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900023201:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900024101:4:57,-0.3,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900024102:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900048101:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900052201:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295946310,de:11000:900053301:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946310,de:12054:900230003:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946310,de:12054:900230000:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295946310,de:12054:900230999:3:55,-0.9,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900311083::3,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310775::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900311083::2,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310814::2,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310628::2,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310793::2,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310774::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310792::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310825::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310809::2,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310787::2,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310790::2,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310788::2,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310696::2,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310001::11,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310001::2,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310816::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310627::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310781::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310822::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310808::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310779::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310995::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900311104::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310784::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310786::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310768::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310023::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310778::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310806::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310812::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310770::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310010::3,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310880::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310815::1,0.0,2026-10-02T01:01:04.695736+02:00
306895423,de:12067:900310807::1,0.0,2026-10-02T01:01:04.695736+02:00
295946181,de:12054:900230999:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946181,de:12054:900230000:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946181,de:12054:900230003:1:54,-0.3,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900053301:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900052201:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900048101:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900024102:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900024101:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900023201:3:54,-0.2,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900003103:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900003102:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900003201:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900100001:3:54,-0.6,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900100002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900100003:2:52,-0.6,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900100004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900120005:4:55,-0.1,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900170005:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900170001:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900170002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900170003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946181,de:11000:900170004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900311083::3,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310775::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900311083::2,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310814::2,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310628::2,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310793::2,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310774::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310792::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310825::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310809::2,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310787::2,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310790::2,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310788::2,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310696::2,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310001::11,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310001::2,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310816::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310627::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310781::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310822::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310808::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310779::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310995::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900311104::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310784::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310786::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310768::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310023::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310778::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310806::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310812::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310770::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310010::3,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310880::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310815::1,0.0,2026-10-02T01:01:04.695736+02:00
306895427,de:12067:900310807::1,0.0,2026-10-02T01:01:04.695736+02:00
295953596,de:11000:900151001:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295953596,de:11000:900152001:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295953596,de:11000:900152002:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295953596,de:11000:900171003:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295953596,de:11000:900171002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295953596,de:11000:900160004:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295953596,de:11000:900160003:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295953596,de:11000:900120003:3:54,-0.6,2026-10-02T01:01:04.695736+02:00
295953596,de:11000:900120004:2:52,-0.1,2026-10-02T01:01:04.695736+02:00
295953589,de:11000:900151001:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295953589,de:11000:900152001:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295953589,de:11000:900152002:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295953589,de:11000:900171003:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295953589,de:11000:900171002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295953589,de:11000:900160004:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295953589,de:11000:900160003:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295953589,de:11000:900120003:3:54,-0.6,2026-10-02T01:01:04.695736+02:00
295953589,de:11000:900120004:2:52,-0.1,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900170004:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900170003:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900170002:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900170001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900170005:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900171003:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900171002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900160004:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900160003:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900120003:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900120004:2:53,-0.1,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900120005:5:58,-0.4,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900100004:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900100003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900100002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900100001:3:55,-0.9,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900003201:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900003102:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900003103:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900023201:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900024101:4:57,-0.3,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900024102:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900048101:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900052201:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295949554,de:11000:900053301:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295949554,de:12054:900230003:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295949554,de:12054:900230000:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295949554,de:12054:900230999:3:54,-0.9,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900170004:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900170003:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900170002:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900170001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900170005:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900171003:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900171002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900160004:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900160003:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900120003:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900120004:2:53,-0.1,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900120005:5:58,-0.4,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900100004:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900100003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900100002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900100001:3:55,-0.9,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900003201:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900003102:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900003103:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900023201:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900024101:4:57,-0.3,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900024102:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900048101:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900052201:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295949552,de:11000:900053301:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295949552,de:12054:900230003:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295949552,de:12054:900230000:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295949552,de:12054:900230999:3:54,-0.9,2026-10-02T01:01:04.695736+02:00
295949465,de:12054:900230999:3:55,0.0,2026-10-02T01:01:04.695736+02:00
295949465,de:12054:900230000:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295949465,de:12054:900230003:1:54,-0.3,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900053301:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900052201:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900048101:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900024102:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900024101:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900023201:3:54,-0.2,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900003103:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900003102:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900003201:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900100001:3:54,-0.6,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900100002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900100003:2:52,-0.6,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900100004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900120005:4:55,-0.1,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900170005:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900170001:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900170002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900170003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295949465,de:11000:900170004:2:52,-0.9,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310807::1,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310815::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310880::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310010::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310770::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310812::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310806::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310821::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310794::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310808::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310822::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310781::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310627::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310816::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310022::1,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310001::11,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310001::1,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310696::1,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310788::1,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310790::1,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310787::1,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310809::1,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310825::1,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310792::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310774::2,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310793::1,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310628::1,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900310814::1,0.0,2026-10-02T01:01:04.695736+02:00
306895472,de:12067:900311083::3,0.0,2026-10-02T01:01:04.695736+02:00
295956063,de:11000:900151001:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295956063,de:11000:900152001:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295956063,de:11000:900152002:1:51,-0.2,2026-10-02T01:01:04.695736+02:00
295956063,de:11000:900171003:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
