trip_id,stop_id,delay_min,snapshot_time
306896471,de:12067:900310104::1,0.0,2026-10-02T01:01:04.695736+02:00
306896471,de:12067:900310116::1,0.0,2026-10-02T01:01:04.695736+02:00
306896471,de:12067:900310113::1,0.0,2026-10-02T01:01:04.695736+02:00
306896471,de:12067:900310107::1,0.0,2026-10-02T01:01:04.695736+02:00
306896471,de:12067:900311082::1,0.0,2026-10-02T01:01:04.695736+02:00
306896471,de:12067:900310751::1,0.0,2026-10-02T01:01:04.695736+02:00
306896471,de:12067:900311077::1,0.0,2026-10-02T01:01:04.695736+02:00
306896471,de:12067:900311078::1,0.0,2026-10-02T01:01:04.695736+02:00
306896471,de:12067:900310613::1,0.0,2026-10-02T01:01:04.695736+02:00
295940262,de:12064:900320008:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295940262,de:12064:900320026:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900176001:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900175002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900175001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900171001:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900171002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900160004:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900160003:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900120003:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900120004:2:53,-0.6,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900120005:5:58,-0.9,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900100004:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900100003:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900100002:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900100001:3:55,-0.4,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900003201:3:55,-0.1,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900003102:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900003103:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900023201:3:55,-0.8,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900024203:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900024101:4:57,-0.8,2026-10-02T01:01:04.695736+02:00
295940262,de:11000:900024102:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900024102:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900024101:3:54,-0.8,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900024203:1:51,-0.8,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900023201:3:54,-0.7,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900003103:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900003102:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900003201:3:54,-0.5,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900100001:3:54,-0.1,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900100002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900100003:2:52,-0.1,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900100004:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900120005:4:55,-0.6,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900120004:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900120003:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900160003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900160004:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900171002:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900171001:2:51,-0.3,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900175001:2:51,-0.5,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900175002:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295940164,de:11000:900176001:2:52,-0.3,2026-10-02T01:01:04.695736+02:00
295940164,de:12064:900320026:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295940164,de:12064:900320008:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
307420166,de:12073:900340027:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:12073:900340026:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:12073:900340353:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:12065:900203956:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:12065:900203898:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:12065:900203853:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:12065:900203942:1:50,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:12065:900203780:2:52,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:12065:900203961:1:51,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:12065:900200043:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:12065:900200041:2:51,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:12065:900200005:2:2,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:11000:900152001:3:53,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:11000:900160004:3:55,0.0,2026-10-02T01:01:04.695736+02:00
307420166,de:11000:900120003:7:61,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900311129::1,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900310755::1,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900310738::1,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900310725::1,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900310909::1,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900310609::1,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900310060::2,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900310858::3,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900311269::2,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900311228::2,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900311239::2,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900311227::1,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900311402::1,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900311311::2,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900311312::2,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900311383::3,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900311315::2,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900311348::2,0.0,2026-10-02T01:01:04.695736+02:00
306895197,de:12067:900311308::4,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311129::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900310755::1,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900310738::1,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900310725::1,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900310714::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900310911::1,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900310918::1,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900310765::1,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900310926::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900310859::1,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311073::1,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311075::1,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311074::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900310840::1,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311094::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311071::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311070::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900310901::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311471::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311473::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311318::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311320::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311305::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311383::4,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311315::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311348::2,0.0,2026-10-02T01:01:04.695736+02:00
306895236,de:12067:900311308::4,0.0,2026-10-02T01:01:04.695736+02:00
295946165,de:12054:900230999:3:55,0.0,2026-10-02T01:01:04.695736+02:00
295946165,de:12054:900230000:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946165,de:12054:900230003:1:54,-0.3,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900053301:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900052201:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900048101:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900024102:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900024101:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900023201:3:54,-0.2,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900003103:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900003102:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900003201:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900100001:3:54,-0.6,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900100002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900100003:2:52,-0.6,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900100004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900120005:4:55,-0.1,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900170005:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900170001:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900170002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900170003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946165,de:11000:900170004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900170004:1:50,0.0,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900170003:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900170002:1:51,-0.1,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900170001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900170005:1:51,-0.7,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900171003:1:51,-0.6,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900171002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900160004:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900160003:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900120003:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900120004:2:53,-0.1,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900120005:5:58,-0.4,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900100004:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900100003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900100002:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900100001:3:55,-0.9,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900003201:3:55,-0.6,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900003102:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900003103:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900023201:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900024101:4:57,-0.3,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900024102:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900048101:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900052201:2:52,0.0,2026-10-02T01:01:04.695736+02:00
295946291,de:11000:900053301:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946291,de:12054:900230003:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946291,de:12054:900230000:1:51,-0.4,2026-10-02T01:01:04.695736+02:00
295946291,de:12054:900230999:3:55,-0.9,2026-10-02T01:01:04.695736+02:00
295946184,de:12054:900230999:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946184,de:12054:900230000:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946184,de:12054:900230003:1:54,-0.3,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900053301:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900052201:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900048101:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900024102:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900024101:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900023201:3:54,-0.2,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900003103:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900003102:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900003201:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900100001:3:54,-0.6,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900100002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900100003:2:52,-0.6,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900100004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900120005:4:55,-0.1,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900170005:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900170001:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900170002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900170003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946184,de:11000:900170004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946170,de:12054:900230999:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946170,de:12054:900230000:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946170,de:12054:900230003:1:54,-0.3,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900053301:2:53,-0.4,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900052201:2:53,-0.7,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900048101:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900024102:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900024101:3:55,-0.3,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900024203:1:51,-0.3,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900023201:3:54,-0.2,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900003103:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900003102:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900003201:3:54,0.0,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900100001:3:54,-0.6,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900100002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900100003:2:52,-0.6,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900100004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900120005:4:55,-0.1,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900170005:1:50,-0.3,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900170001:1:50,-0.1,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900170002:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900170003:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295946170,de:11000:900170004:1:50,-0.9,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900311083::3,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310775::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900311083::2,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310814::2,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310628::2,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310793::2,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310774::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310792::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310825::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310809::2,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310787::2,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310790::2,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310788::2,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310696::2,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310001::11,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310001::2,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310816::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310627::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310781::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310822::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310808::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310779::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310995::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900311104::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310784::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310786::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310768::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310023::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310778::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310806::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310812::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310770::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310010::3,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310880::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310815::1,0.0,2026-10-02T01:01:04.695736+02:00
306895431,de:12067:900310807::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900311083::3,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310775::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900311083::2,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310814::2,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310628::2,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310793::2,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310774::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310792::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310825::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310809::2,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310787::2,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310790::2,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310788::2,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310696::2,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310001::11,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310001::2,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310816::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310627::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310781::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310822::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310808::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310779::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310995::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900311104::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310784::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310786::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310768::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310023::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310778::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310806::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310812::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310770::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310010::3,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310880::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310815::1,0.0,2026-10-02T01:01:04.695736+02:00
306895432,de:12067:900310807::1,0.0,2026-10-02T01:01:04.695736+02:00
295953438,de:11000:900120005:5:57,0.0,2026-10-02T01:01:04.695736+02:00
295953438,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295953438,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295953438,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953438,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953438,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295953438,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295953438,de:11000:900152002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295953438,de:11000:900152001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295953438,de:11000:900151001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295953428,de:11000:900120005:4:56,0.0,2026-10-02T01:01:04.695736+02:00
295953428,de:11000:900120004:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295953428,de:11000:900120003:2:53,-0.9,2026-10-02T01:01:04.695736+02:00
295953428,de:11000:900160003:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953428,de:11000:900160004:1:50,-0.2,2026-10-02T01:01:04.695736+02:00
295953428,de:11000:900171002:1:50,-0.7,2026-10-02T01:01:04.695736+02:00
295953428,de:11000:900171003:1:50,-0.8,2026-10-02T01:01:04.695736+02:00
295953428,de:11000:900152002:1:50,-0.4,2026-10-02T01:01:04.695736+02:00
295953428,de:11000:900152001:1:50,-0.6,2026-10-02T01:01:04.695736+02:00
295953428,de:11000:900151001:1:51,-0.9,2026-10-02T01:01:04.695736+02:00
295956010,de:11000:900120004:1:51,0.0,2026-10-02T01:01:04.695736+02:00
295956010,de:11000:900120003:2:52,-0.9,2026-10-02T01:01:04.695736+02:00
